battle,belligerent,fullname,rank,navy,first_name,last_name,middle_name,suffix
AL001,Confederate,Nathan Bedford Forrest,Brigadier General,0,Nathan,Forrest,Bedford,
AL001,US,Abel Streight,Colonel,0,Abel,Streight,,
AL002,Confederate,Moses W. Hannon,Lieutenant Colonel,0,Moses,Hannon,W.,
AL002,US,Emil Adams,Captain,0,Emil,Adams,,
AL003,Confederate,Franklin Buchanan,Admiral,1,Franklin,Buchanan,,
AL003,Confederate,Richard L. Page,Brigadier General,0,Richard,Page,L.,
AL003,US,David G. Farragut,Rear Admiral,1,David,Farragut,G.,
AL003,US,Gordon Granger,Major General,0,Gordon,Granger,,
AL004,Confederate,John Bell Hood,General,0,John,Hood,Bell,
AL004,US,Robert S. Granger,Brigadier General,0,Robert,Granger,S.,
AL005,Confederate,Randall L. Gibson,Brigadier General,0,Randall,Gibson,L.,
AL005,US,E. R. S. Canby,Major General,0,E.,Canby,R. S.,
AL006,Confederate,John R. Liddell,Major General,0,John,Liddell,R.,
AL006,US,E. R. S. Canby,Major General,0,E.,Canby,R. S.,
AL007,Confederate,Nathan Bedford Forrest,Lieutenant General,0,Nathan,Forrest,Bedford,
AL007,US,James H. Wilson,Major General,0,James,Wilson,H.,
AR001,Confederate,Earl Van Dorn,Major General,0,Earl,Van Dorn,,
AR001,US,Samuel R. Curtis,Brigadier General,0,Samuel,Curtis,R.,
AR002,Confederate,Joseph Fry,Captain,1,Joseph,Fry,,
AR002,US,Graham N. Fitch,Colonel,0,Graham,Fitch,N.,
AR002,US,Augustus H. Kilty,Commander,1,Augustus,Kilty,H.,
AR003,Confederate,Thomas C. Hindman,Major General,0,Thomas,Hindman,C.,
AR003,Confederate,William H. Parsons,Colonel,0,William,Parsons,H.,
AR003,US,Charles Hovey,Colonel,0,Charles,Hovey,,
AR003,US,William P. Benton,Brigadier General,0,William,Benton,P.,
AR004,Confederate,John S. Marmaduke,Brigadier General,0,John,Marmaduke,S.,
AR004,US,James G. Blunt,Brigadier General,0,James,Blunt,G.,
AR005,Confederate,Thomas C. Hindman,Major General,0,Thomas,Hindman,C.,
AR005,US,Francis J. Herron,Brigadier General,0,Francis,Herron,J.,
AR005,US,James G. Blunt,Brigadier General,0,James,Blunt,G.,
AR006,Confederate,Thomas J. Churchill,Brigadier General,0,Thomas,Churchill,J.,
AR006,US,David D. Porter,Acting Rear Admiral,1,David,Porter,D.,
AR006,US,John A. McClernand,Major General,0,John,McClernand,A.,
AR007,Confederate,John S. Marmaduke,Brigadier General,0,John,Marmaduke,S.,
AR007,US,William Vandever,Brigadier General,0,William,Vandever,,
AR008,Confederate,Theophilus H. Holmes,Lieutenant General,0,Theophilus,Holmes,H.,
AR008,US,Benjamin M. Prentiss,Major General,0,Benjamin,Prentiss,M.,
AR009,Confederate,W.L. Cabell,Brigadier General,0,W.L.,Cabell,,
AR009,US,William F. Cloud,Colonel,0,William,Cloud,F.,
AR010,Confederate,John S. Marmaduke,Brigadier General,0,John,Marmaduke,S.,
AR010,US,John W. Davidson,Brigadier General,0,John,Davidson,W.,
AR011,Confederate,John S. Marmaduke,Brigadier General,0,John,Marmaduke,S.,
AR011,US,Powell Clayton,Colonel,0,Powell,Clayton,,
AR012,Confederate,John S. Marmaduke,Brigadier General,0,John,Marmaduke,S.,
AR012,US,Frederick Steele,Major General,0,Frederick,Steele,,
AR013,Confederate,Sterling Price,Major General,0,Sterling,Price,,
AR013,US,Frederick Steele,Major General,0,Frederick,Steele,,
AR014,Confederate,John S. Marmaduke,Brigadier General,0,John,Marmaduke,S.,
AR014,Confederate,Samuel Bell Maxey,Brigadier General,0,Samuel,Maxey,Bell,
AR014,US,James M. Williams,Colonel,0,James,Williams,M.,
AR015,Confederate,James B. Fagan,Brigadier General,0,James,Fagan,B.,
AR015,US,Francis Drake,Lieutenant Colonel,0,Francis,Drake,,
AR016,Confederate,E. Kirby Smith,General,0,E.,Smith,Kirby,
AR016,US,Frederick Steele,Major General,0,Frederick,Steele,,
AR017,Confederate,Colton Greene,Colonel,0,Colton,Greene,,
AR017,US,Joseph A. Mower,Brigadier General,0,Joseph,Mower,A.,
CO001,Native American,Black Kettle,,0,,Black Kettle,,
CO001,US,John Chivington,Colonel,0,John,Chivington,,
DC001,Confederate,Jubal A. Early,Lieutenant General,0,Jubal,Early,A.,
DC001,US,Horatio G. Wright,Major General,0,Horatio,Wright,G.,
DC001,US,Alexander McDowell McCook,Major General,0,Alexander,McCook,McDowell,
FL001,Confederate,Richard H. Anderson,Brigadier General,0,Richard,Anderson,H.,
FL001,US,Harvey Brown,Colonel,0,Harvey,Brown,,
FL002,Confederate,John W. Pearson,Captain,0,John,Pearson,W.,
FL002,US,A.J. Drake,Captain,1,A.J.,Drake,,
FL003,Confederate,Charles F. Hopkins,Lieutenant Colonel,0,Charles,Hopkins,F.,
FL003,US,John M. Brannan,Brigadier General,0,John,Brannan,M.,
FL004,Confederate,John Westcott,Captain,0,John,Westcott,,
FL004,US,A. A. Semmes,Lieutenant Commander,1,A.,Semmes,A.,
FL005,Confederate,Joseph Finegan,Brigadier General,0,Joseph,Finegan,,
FL005,US,Truman Seymour,Brigadier General,0,Truman,Seymour,,
FL006,Confederate,Sam Jones,Major General,0,Sam,Jones,,
FL006,US,John Newton,Major General,0,John,Newton,,
GA001,Confederate,Charles H. Olmstead,Colonel,0,Charles,Olmstead,H.,
GA001,US,David Hunter,Major General,0,David,Hunter,,
GA001,US,Quincy A. Gillmore,Captain,0,Quincy,Gillmore,A.,
GA002,Confederate,George A. Anderson,Captain,0,George,Anderson,A.,
GA002,US,P. Drayton,Captain,1,P.,Drayton,,
GA003,Confederate,Thomas C. Hindman,Major General,0,Thomas,Hindman,C.,
GA003,Confederate,John C. Breckinridge,Major General,0,John,Breckinridge,C.,
GA003,US,James Negley,Major General,0,James,Negley,,
GA004,Confederate,Braxton Bragg,General,0,Braxton,Bragg,,
GA004,Confederate,James Longstreet,Lieutenant General,0,James,Longstreet,,
GA004,US,William S. Rosecrans,Major General,0,William,Rosecrans,S.,
GA004,US,George H. Thomas,Major General,0,George,Thomas,H.,
GA005,Confederate,Patrick R. Cleburne,Major General,0,Patrick,Cleburne,R.,
GA005,US,Joseph Hooker,Major General,0,Joseph,Hooker,,
GA006,Confederate,Joseph E. Johnston,General,0,Joseph,Johnston,E.,
GA006,US,George H. Thomas,Major General,0,George,Thomas,H.,
GA007,Confederate,Joseph E. Johnston,General,0,Joseph,Johnston,E.,
GA007,US,William T. Sherman,Major General,0,William,Sherman,T.,
GA008,Confederate,Joseph E. Johnston,General,0,Joseph,Johnston,E.,
GA008,US,William T. Sherman,Major General,0,William,Sherman,T.,
GA009,Confederate,Joseph E. Johnston,General,0,Joseph,Johnston,E.,
GA009,US,William T. Sherman,Major General,0,William,Sherman,T.,
GA010,Confederate,Joseph E. Johnston,General,0,Joseph,Johnston,E.,
GA010,US,William T. Sherman,Major General,0,William,Sherman,T.,
GA010,US,Joseph Hooker,Major General,0,Joseph,Hooker,,
GA011,Confederate,Joseph E. Johnston,General,0,Joseph,Johnston,E.,
GA011,US,William T. Sherman,Major General,0,William,Sherman,T.,
GA012,Confederate,Patrick R. Cleburne,Major General,0,Patrick,Cleburne,R.,
GA012,US,Oliver O. Howard,Major General,0,Oliver,Howard,O.,
GA013,Confederate,Joseph E. Johnston,General,0,Joseph,Johnston,E.,
GA013,US,William T. Sherman,Major General,0,William,Sherman,T.,
GA014,Confederate,John Bell Hood,Lieutenant General,0,John,Hood,Bell,
GA014,US,John M. Schofield,Major General,0,John,Schofield,M.,
GA014,US,Joseph Hooker,Major General,0,Joseph,Hooker,,
GA015,Confederate,Joseph E. Johnston,General,0,Joseph,Johnston,E.,
GA015,US,William T. Sherman,Major General,0,William,Sherman,T.,
GA016,Confederate,John Bell Hood,General,0,John,Hood,Bell,
GA016,US,George H. Thomas,Major General,0,George,Thomas,H.,
GA017,Confederate,John Bell Hood,General,0,John,Hood,Bell,
GA017,US,William T. Sherman,Major General,0,William,Sherman,T.,
GA018,Confederate,John Bell Hood,General,0,John,Hood,Bell,
GA018,US,Oliver O. Howard,Major General,0,Oliver,Howard,O.,
GA019,Confederate,John Bell Hood,General,0,John,Hood,Bell,
GA019,US,John M. Schofield,Major General,0,John,Schofield,M.,
GA020,Confederate,Joseph Wheeler,Major General,0,Joseph,Wheeler,,
GA020,US,James B. Steedman,Major General,0,James,Steedman,B.,
GA021,Confederate,William H. Jackson,Brigadier General,0,William,Jackson,H.,
GA021,US,H. Judson Kilpatrick,Brigadier General,0,H.,Kilpatrick,Judson,
GA022,Confederate,William J. Hardee,Lieutenant General,0,William,Hardee,J.,
GA022,US,William T. Sherman,Major General,0,William,Sherman,T.,
GA023,Confederate,Samuel G. French,Major General,0,Samuel,French,G.,
GA023,US,John M. Corse,Brigadier General,0,John,Corse,M.,
GA025,Confederate,Pleasant J. Philips,Brigadier General,0,Pleasant,Philips,J.,
GA025,Confederate,Joseph Wheeler,Major General,0,Joseph,Wheeler,,
GA025,US,Charles C. Walcutt,Brigadier General,0,Charles,Walcutt,C.,
GA026,Confederate,Joseph Wheeler,Major General,0,Joseph,Wheeler,,
GA026,US,H. Judson Kilpatrick,Brigadier General,0,H.,Kilpatrick,Judson,
GA027,Confederate,Joseph Wheeler,Major General,0,Joseph,Wheeler,,
GA027,US,H. Judson Kilpatrick,Brigadier General,0,H.,Kilpatrick,Judson,
GA028,Confederate,George A. Anderson,Major,0,George,Anderson,A.,
GA028,US,William B. Hazen,Brigadier General,0,William,Hazen,B.,
ID001,Native American,Bear Hunter,,0,,Bear Hunter,,
ID001,US,Patrick Edward Connor,Colonel,0,Patrick,Connor,Edward,
IN001,Confederate,John Hunt Morgan,Brigadier General,0,John,Morgan,Hunt,
IN001,US,Lewis Jordan,Brevet Colonel,0,Lewis,Jordan,,
KS001,Confederate,William C. Quantrill,Lieutenant Colonel,0,William,Quantrill,C.,
KS002,Confederate,William C. Quantrill,Lieutenant Colonel,0,William,Quantrill,C.,
KS002,US,James B. Pond,Lieutenant,0,James,Pond,B.,
KS002,US,James G. Blunt,Major General,0,James,Blunt,G.,
KS003,Confederate,John S. Marmaduke,Brigadier General,0,John,Marmaduke,S.,
KS003,Confederate,James F. Fagan,Major General,0,James,Fagan,F.,
KS003,US,Alfred Pleasonton,Major General,0,Alfred,Pleasonton,,
KS004,Confederate,John S. Marmaduke,Major General,0,John,Marmaduke,S.,
KS004,Confederate,James F. Fagan,Major General,0,James,Fagan,F.,
KS004,US,Alfred Pleasonton,Major General,0,Alfred,Pleasonton,,
KY001,Confederate,Joel A. Battle,Colonel,0,Joel,Battle,A.,
KY001,US,Isaac J. Black,Captain,0,Isaac,Black,J.,
KY002,Confederate,Felix Zollicoffer,Brigadier General,0,Felix,Zollicoffer,,
KY002,US,Albin F. Schoepf,Brigadier General,0,Albin,Schoepf,F.,
KY003,Confederate,John S. Williams,Colonel,0,John,Williams,S.,
KY003,US,William Nelson,Brigadier General,0,William,Nelson,,
KY003,US,Joshua W. Sill,Colonel,0,Joshua,Sill,W.,
KY004,Confederate,Thomas C. Hindman,Brigadier General,0,Thomas,Hindman,C.,
KY004,US,August Willich,Colonel,0,August,Willich,,
KY005,Confederate,Humphrey Marshall,Brigadier General,0,Humphrey,Marshall,,
KY005,US,James Garfield,Colonel,0,James,Garfield,,
KY006,Confederate,George B. Crittenden,Major General,0,George,Crittenden,B.,
KY006,US,George H. Thomas,Brigadier General,0,George,Thomas,H.,
KY007,Confederate,E. Kirby Smith,Major General,0,E.,Smith,Kirby,
KY007,US,William Nelson,Major General,0,William,Nelson,,
KY008,Confederate,James R. Chalmers,Brigadier General,0,James,Chalmers,R.,
KY008,Confederate,Braxton Bragg,General,0,Braxton,Bragg,,
KY008,US,Cyrus L. Dunham,Colonel,0,Cyrus,Dunham,L.,
KY008,US,John T. Wilder,Colonel,0,John,Wilder,T.,
KY009,Confederate,Braxton Bragg,General,0,Braxton,Bragg,,
KY009,US,Don Carlos Buell,Major General,0,Don,Buell,Carlos,
KY010,Confederate,Nathan Bedford Forrest,Major General,0,Nathan,Forrest,Bedford,
KY010,US,Stephen G. Hicks,Colonel,0,Stephen,Hicks,G.,
KY010,US,James W. Shirk,Lieutenant Commander,1,James,Shirk,W.,
KY011,Confederate,John Hunt Morgan,Brigadier General,0,John,Morgan,Hunt,
KY011,US,Stephen Gano Burbridge,Brigadier General,0,Stephen,Burbridge,Gano,
LA001,Confederate,Johnson K. Duncan,Brigadier General,0,Johnson,Duncan,K.,
LA001,Confederate,John K. Mitchell,Commander,1,John,Mitchell,K.,
LA001,US,David G. Farragut,Flag Officer,1,David,Farragut,G.,
LA002,Confederate,Mansfield Lovell,Major General,0,Mansfield,Lovell,,
LA002,US,David G. Farragut,Flag Officer,1,David,Farragut,G.,
LA002,US,Benjamin Franklin Butler,Major General,0,Benjamin,Butler,Franklin,
LA003,Confederate,John C. Breckinridge,Major General,0,John,Breckinridge,C.,
LA003,US,Thomas Williams,Brigadier General,0,Thomas,Williams,,
LA004,Confederate,Phillippe Landry,Captain,0,Phillippe,Landry,,
LA004,US,David G. Farragut,Rear Admiral,1,David,Farragut,G.,
LA005,Confederate,Alfred Mouton,Brigadier General,0,Alfred,Mouton,,
LA005,US,Godfrey Weitzel,Brigadier General,0,Godfrey,Weitzel,,
LA006,Confederate,Richard Taylor,Major General,0,Richard,Taylor,,
